Title,Source,Link,Date,Query
Tim Cook joins the billionaire club as Apple’s value climbs toward $2 trillion - 9to5Mac,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BWVhRS192cWdjY3hhejRhRVZmQ2h6SzcxNTBkR1NQWkNUa09tQWhqa3VSQm9NN0pwMzlGVEF6MzhCazZ0LTIzT0g2MUxMN1U1RVR0b3pLWHIydVVRZGZJ?oc=5,2020-08-10 07:00:00,Tim Cook 2020
WSJ profile of Tim Cook offers new insight into the life and leadership style of the Apple CEO - 9to5Mac,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE9WUlZMTXVPcERkZ2QzUmVOMWZMNUhRcDNUblBaZ0ZmZ2ZvaU1hUlpZVjdGVEJzZEpaNGUwM1RyZjl4dWxNWi1DOHI3d0dhVktfd3FCZUZOYzEzaFFVckFxSTctNDliUWRkVWY1VloxUjhIR0RIa2lFZUpn?oc=5,2020-08-08 07:00:00,Tim Cook 2020
Opinion: Here’s why Apple’s stock split might not be so bullish for its shares - MarketWatch,GoogleNewsRSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNUgyUnJLemdXZDg4RHhqQmtuT3U0VzBCeHdMVm9Wd1dPVHZweE1zYUJyMWVBWjZ5S3Q4N0RlLURDYU9tblR0NnlfRHV0c2MxU1ZQazdYclU5RE9IRW9kNjdDWktWaHl1S2hyREhaNWctak84SXJ4U1Axc0FBYUIzdlI5NTVzejdleEpFYXEyS0o4eGhVYTRGSm5aMW90ZU9GcmNvZ1dRRzBBb1IxRXZlb3pR?oc=5,2020-08-08 07:00:00,Apple stock 2020
How Tim Cook Made Apple His Own - The Wall Street Journal,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNd2tVbUxVV0p5SElnVlhuTUh4SVAyWXFrYW93blE5eTRSMXlUNG9nZlFFR2VCcW1Zb1dDWW1sLUlHN0xoUmtWaVhSVHE2b2VucHo5NlFtUktxSWtFTFF3VWFYQ2VfZXItLWo1Yk50MlZLbm1mYk1ONlk1bXFuS3Y0Ni1yYngxcExnbkNTMEpxcWdxblRPOU9MSk5URFdPaXdXLVlQd2VycVIyQQ?oc=5,2020-08-07 07:00:00,Tim Cook 2020
MacBook Air 2020 vs. 13-inch MacBook Pro (2016): Which would I buy? - PCWorld,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRllZN2lmUzNuSmpiaF96TXVDUWJMd0t1UFYtUG44b1l3TnhkVl9FSlhDLVdyRV9CS3c4UlVnSERFRzRiY0pGU2lNckxoYVMyd0d6S3JHRklLRURsS2p0aG14QVRIZ3hZdC1LdHAxbWpQUlBETjBtX2xlekg3ajktcXdMZzJBMVhEeUktV2haamRaSkVtTzlyUTZNUlVqWXIwQXhFLWJnOWlOZw?oc=5,2020-08-06 07:00:00,MacBook 2020
27-inch iMac gets a major update - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRFJYTk1uMnctU3dvVkJpSTVUbGwwbFRsSm5iM1ctRXAxalRuUVpxZk90RFl2a2pNVG1mNTlfZ1JpSm5xSnZoSFBhVHZ3UGpjMFhJUExXbDlOSThVX1ZWcnY5RlB3UHZaOTdfQjJkNXpSZm5XNVp1VW0wM1hqTEZiX3QwVWI?oc=5,2020-08-04 07:00:00,Apple Vision Pro 2020
27-inch iMac gets a major update - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lQnpKOVdnQ3BiSFFwSTlhUUF3MmctMS1nQkdzQThqeV9ubF92OVBrbUlQNzB4YkNiZmpsOUw0WnRKZlM3TGwtaU1xdVNoOVNfTzlPUEd4Q2JGbjFXM2d4bjZxUTB4d3hLdjAzS0FnME1jRHpIdnBEM0lUOGI?oc=5,2020-08-04 07:00:00,Apple Vision Pro 2020
Phil Schiller advances to Apple Fellow - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYjdlLTUyU0dlVExkME1mbTQ4UXoxQVFaZVZscmJQTk5fVzRhLUFBYU5la2NmSHBCR2tybUotaG00M0s2aGhfbmk5NFlJVlBibzZFZ3hzamYzV3BhQkN0YlpwSEowclJydXFRRVNaZVhRdERJa0ZhUTYzOUZqd0ppdXd1WVM?oc=5,2020-08-04 07:00:00,Apple Vision Pro 2020
27-inch iMac gets a major update - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeVc2RWIyZ21STUNxdS00V3MyR2hlY29Ib2hWNEFiYWxxRWV2SV80aHB3SjhaOFkzSHd5WXZDU09ESk9uMEdnc0xnb3pOMWZCbUh5R3liSDctaG5NTzVXbEZXTDBrVWcxZnVyUEdhVTk2TDFVQmRYTklBVDVWTkRwVw?oc=5,2020-08-04 07:00:00,Apple Vision Pro 2020
Apple wins 12 Design Patents for AirPods Pro Cases and their 'Find My' App Icon is now a Registered Trademark - Patently Apple,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOa3N2TXk5dDI2b3NPZ2pONGxFcmxza2N1M1oxQmwxamQzckNFWWhubzJXQm5SWDNwU2RVVnhFeUpDR2ZuMVpzQ1lpRFpRVS1IbUFRNkY3Q3JIbFgxZmsxNmJjWFp6VThnNDduVzR6V3JHZVA2WTJxbVNJdTJiMkJYUVFjalg4d2dwRkhJQ3RZOEZnNURVak1ZTF9pLS1ldEtwQkdVWUVwMlVUdlZJbmFZYkVnOURjVWlJTjZRQkZzLTVQNUR0bExYU3NnUmpGYnpPZGp5eGFLcGNlb1p4YXdOMURKV24?oc=5,2020-08-01 07:00:00,AirPods 2020
Tech giants' shares soar as companies benefit from Covid-19 pandemic - The Guardian,GoogleNewsRSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRTl5VGRFZF9OWEl3NDExejZvOEgyaENzdzlUdjlWWVp1T0R3WTN4bzU4bUk3WVFUR1BUMVRxdk9Iemhod25pM1VEXzUtM085bVZFV2NjelRlSlA5dGZCaDhpSTBfLTJLRTV4YTlPNzRDVHZIYWFBUEhTSE9icEdTMk9lMEZuODdqZmxQdWEtTV9DNHBldnN4ckxR?oc=5,2020-07-31 07:00:00,Apple earnings 2020
"Amazon, Apple, Facebook Show Dominant Results, Grip on Society - The Wall Street Journal",GoogleNewsRSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMUtpYzBfeGRCdHlJLWZ3aE0wMm1sZXV0dDVGV1FvS1dORDl3RGRDT0thb3gyZWgxcWN1ckJkZHJ3WEZUbUxERkhxTG9rbk5xM1ZZdmtta3BkdWxPR3EyaU4yVEdDRzV1VzVheklWTWd2djYwRzlKM2V3Mnh3ZzhHc21B?oc=5,2020-07-31 07:00:00,Apple earnings 2020
Perspective | What lies behind Apple’s 4-for-1 stock split - The Washington Post,GoogleNewsRSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdWN1MEZCdlk3T2M3NGhzcW9qTm5kTXJ1TUZUOXZlTkRSUGpMbFBBc0FuMW1OcWNVanpNTDRtODEwM2pkOGdkSEJWaUpNaDJ0Y284blZKcVJuWVJIc3RKWnQ2Mm9Wa2NoNWxjLWdrNll1TVpYN1JUaWJhTFIyaEtmM1VrSQ?oc=5,2020-07-31 07:00:00,Apple stock 2020
"Tim Cook says Apple buys innovation, not competitors - CNBC",GoogleNewsRSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTlc3SjVla05ueFdTWWdaZ0h6ZzJyeTNYT0YyRUNEd0FsRjNUX2g2RTRBVDhDTmNuRHVleXBQdGJzeG5zTmxBQ0w1TzFEVl9GTl9sZjd3VmRjX0c1VWdhS2VWVEFRZWYwZ0tnRjhtSElwby1lbThjSmRZVHVzWURrOG5ERjFtLW02dnA1WNIBkgFBVV95cUxQQ0xiSE1oVUNRRFRGS3QxcmM2TVpqcXI1cFpkcHVDUzVUQTRLNVo0bE5aTG81cnZLMElWS0pyLVNjMUF4NnpVMmkyaUF4bjl1VmdsUXdULUtHWWZmMnFWRWlDcUtKRGNNZDJoZFlZZ0dSTGFrM1Z4VGQtTWVZRGh2R2JSVURvVVdBMlBsRWxXbnZ0QQ?oc=5,2020-07-31 07:00:00,Tim Cook 2020
'We've all been neutered by what Apple did:' App makers are rallying against Apple's claims that it creates a level playing field for everyone - Business Insider,GoogleNewsRSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNlBYazIwbkZZS3p4ejE2VkotRW1ZWE9WT0dIcXVXLVE0T3JENHZ4dkRjOVZoaGo3UFUwcnllMXNTeHhHQ0lOUVB3S1U5NVFvVkRoZnBhd2VBM2tSV3FjWDhNQjB3eGlMRk1IemZrT0k3SUZJRWJMNnI0SDNxeklKWEd4eUtTZW90SzBSc0UybzBiX1h6MVpaQWt0R0MtNTQ?oc=5,2020-07-31 07:00:00,Tim Cook 2020
Apple Announces 4-For-1 Stock Split To Bring In New Investors. - Forbes,GoogleNewsRSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxNV3ZpWDdpYmE1b1JfMTdoUHJvcUZ1bUQ4VGQyWFhfQkhvY1RvaC1tYURJRkNRSjBLaG1JUW8wdkNMZFhFSE1UQWo1NVNqR3dSQ01NWXdxUUtWbElvYkQxUC1iNWVFa2l2d0NHMGF4Mlg5aVlsRmpBX25CV2dtdG80U3dsVHZ4RHBHMnVBVlFCdmEyQkIwcFRHQ3hzY0FYUFJXTDZJeTItU3NJMmUzMUtR?oc=5,2020-07-31 07:00:00,Apple stock 2020
Apple announces 4-for-1 stock split - CNBC,GoogleNewsRSS,https://news.google.com/rss/articles/CBMickFVX3lxTFBJNWpVemlMYlJoRFBmN2l4bjJnRng1bS0zOXdRWjJRUnRxTUZjaWFLMXcwMG95VDFidEt4R3k0S3FyeThQcU9TZUgtM0k4NEtBS3pmaG1QQndvOXBOUGx2RGhzb0JCaXkzbE1MRklwZnRNZ9IBd0FVX3lxTE4wWHAtSVliYnNXRTZFbHJYMmZ6VkZXUGt6eXRlUEJXeDcyZTJKRXBid2lOS0o5bG85QUVILXZTbm0tVUEwWmpiNzNaQ1pYU3p4RHpRZUFHZ3BEdDQwSnJEblo4QTNqaUNNN0k4UUdDSHRFcjE5NFdN?oc=5,2020-07-30 07:00:00,Apple stock 2020
Apple announces 4-1 stock split as shares cross $400 following record Q3 earnings - 9to5Mac,GoogleNewsRSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdlJURmNGemVFOUtZeEZqUFA5dFUxV3haVy1jV09zcFFFOVJzc3JpM0VxQi1IcERfZjdBRjYzSTVaaXUySWpET1lyWm1VLVVZd0RkMXNEMXNMZ2RXTDFPY2ctLTJnLU50eHJzQW8tR21SRFZjc3FPVFN3WWVkYWd1SmRoNWxHV3l4d1BzcE91M0JuODJ1QWhrbV9scGpHeTQ1STdvLU9hOEJZTEo5SGF1SVVESjdadw?oc=5,2020-07-30 07:00:00,Apple earnings 2020
"Apple posts blowout third quarter, with sales up 11% despite coronavirus disruptions - CNBC",GoogleNewsRSS,https://news.google.com/rss/articles/CBMickFVX3lxTE42QTNxSF9kNTVfclVza1pBbVE3ZzI3YzVtNHZWbzVWR2U4VTFkYko5VnRFSGZkbzRfZEtWdWM4SFhoZ0ttanhZd2lNajAzYWd1NVZUbDJORXVvRFJfY1MwTk40dkRhRXhZazZsRWNzOWdwQdIBd0FVX3lxTE03TDFmTEVvWXFwSEpZMWpoQnhvWFpIUElHcDJZOElKb2E5R3hwZGVqZ0xFOF9mc1YwcmhwUm95WmV5SDJSd2o4V21fMkZOanluWEtCV1oyTFlBUEhEcWlWaFZXREZSVDlCNUpFLXJyTV80Z1lxRzAw?oc=5,2020-07-30 07:00:00,Apple earnings 2020
"Amazon, Apple, Facebook, Google report earnings, plus Kodak stock moves - CNBC",GoogleNewsRSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQ1hGa3BlNVZLa2FyNFMzVGdpTlFiRnBta1dRRUFiNTdsRk5UWHhCOHhJRjdVZW1xcUU1c2lyT0VWNmppZnlFSFQzSzFOOU10M3NzdmY3ZVY4SXNHc3JHMTVyWFg0eGh3SVhNZ0ZRZzY2a25vQ0FNNkZyLURoM0QySW0xMUV0dzJYUzJzQ0Y2SXBET21oT0E4bHZRQ0Nvb3RUUzRjS3pQZkI?oc=5,2020-07-30 07:00:00,Apple earnings 2020
"Apple Kicks U.S. Office Return Back to Early 2021, CEO Cook Says - Bloomberg",GoogleNewsRSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNN1dQMllsNURpaXlkaDVqRTBsTHB3Q2VQd2dfanFWUS1PT1lJOFo2OXh0SmliZHhBSU5xbVMyNEJiQWdQQ3RzRmw2X2QydERxTkwwY3NaUzhmNThkUkU4d2xRTWs3OHBMd1dKQ3ZidmRBbU9Cam5RamRyamUxanRRRFBZWnJFSU9LMktfUWZCMjFpaENxaVBpMV9PdFRoNkJRUnBRR3dHbWVrR1cwbXd5Q3ZhYw?oc=5,2020-07-30 07:00:00,Tim Cook 2020
Apple Doubles Services Revenue - PYMNTS.com,GoogleNewsRSS,https://news.google.com/rss/articles/CBMid0FVX3lxTE9adEE5VVRvWVB5Y2lnUnZtTGludUxlM1Q1Tm05VUV5U2p5bnMxWTAxcTdSNmEyN0pUbzVxUEZ5U2xOem1GOW9mMzRKa2Z2VnZJbFVTSEEyODE1bUw3YU51TEtZUXhQUkJ3a09SanFOMUhiLU1kbmMw?oc=5,2020-07-30 07:00:00,Apple earnings 2020
Apple Earnings Surge Behind Stimulus and Remote Work - The Wall Street Journal,GoogleNewsRSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxQT2ZxRzh4aWNuWVlJYmg5dV9ROEN5MDU4c3VmWW93TkVZS0RNS2s1M2lsek1NRUNTdHpGbXpNZzZGZjV5cXZpODVBWWhFRmQyNzg2bWlTdUFsdnYxbnZGbmN5QnJSVnVrMlN1b29SQ1dqaDNOSmhzX2dGcGxrSDVjNw?oc=5,2020-07-30 07:00:00,Apple earnings 2020
Apple's 2020 iPhones will launch 'a few weeks later' than usual - AppleInsider,GoogleNewsRSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxNV2tCcEVRdWRWczZiYkFhcW96MEkxSTYwbjJpOHM5dVI4aUNqUnhlYmMtWTBnaWdBd3lvcmM3eWEwYWRXMFdnUzZfcW9rTEE5Vmswc3ZWaE8wdjlHMldEYjJ0U3NCVEk1Nk9fMkVwNVB6SVJjTTVMMHBqa3EwSFhHR1ZMak5XUFBreU1uQ1BtWHhnYTVhM2xKNWxKb3VwSjJjbFF0dtIBqwFBVV95cUxOcC1VSEcyTUdNaVQ4ZXlsZUVHbU5kOV9ZWUNDY190V2szZjIyZmQtZkhUeE1MQ1ZmQ3dqMnd4YURBc2ZaM1RkOFN2SUtyNXZ4SDZFTUJuWXRQR3Fjc2NmTGw5UktHRVhwVHpScjFkdEZwVGI1WWlHM01fbFZ4TG1TeFZ3Wlc1Um5YUXlZMmFzbTFyUV9ITWNDTHBJQlVQYnNpakctMDhUYUliUnc?oc=5,2020-07-30 07:00:00,Apple earnings 2020
"Tim Cook, Mark Zuckerberg, Jeff Bezos, Sundar Pichai testifying before Congress today - AL.com",GoogleNewsRSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObjA2NVBaMTdvczQ0ZkFJQ0J1eWotZWNWakMyQTEzY0d2UzBsanRKc24yM3I4MVlpaXBQSEpmY3pvNjNCeUk4RUFJSXpxMzhFOG5laDlIaTVSSlR2NkppWUF3azM2OVZ4RnM4aU9IYmNTcGJ6bTZ4Uk54MFpsYV9mMjNieEp4NjVXWGpISDVxZlFEQXdPMWh6WkdLNElJY1c3SEJvM1BKX1JJSUVWOEFZbm5ZNGdaN0dGR3Nj0gHPAUFVX3lxTFB5bjNqQjczdmo3MGFvdjVsenBvSmVfX0V5blBCMzZ1QUE1a09iVDg1eTdDdk5wY3ozTGFzcWpDTnItWEtGYjAydlB6T3puTHhSMFVrSVhRVi1NX2Q2bmQ0ZzZWY2UxRGNLd0FuRFNKOFNMenIzSFpjcElPVVpFdm9qbS1rZGNwdHRkWjBPSWtPTmhGZnlWSkhLRUNYT3pGRXh6S0hSenJoblpNeXFDSTVHYzV6Qy1tS21iM0ZHclBuUmhvT2xOci16Z2RkNlh6TQ?oc=5,2020-07-29 07:00:00,Tim Cook 2020
Four Big Tech CEOs take heat from Congress on competition - The Philadelphia Inquirer,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQczdmZ3NDTldLUF9CVDFXdGUwMUJ5N01ibkNQUUJNVUNuUUZZeWNpb0dYWUk4dUludnNqaWc2SzBINWN5OUltRE5ocHdXU3ktQXJkdXhoRUxpdHBuX2FicExxQU5sWkY0UWFnaVlSSjFSSXZBZEdYdmZ5NjhsbkhrdGxrZll0N2h1amtFWW1sNWl6VmR6b2NFMHpITERnRWVrckIzaHZzdzMxUQ?oc=5,2020-07-29 07:00:00,Tim Cook 2020
Tim Cook’s statement to a House Judiciary panel - The Washington Post,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQVROTlNaTUkyeTZiblJQYUpwTVNodzhieUpncWpfdTdSa0huSXYxa1hWVm4yeUZiai1LazBQejE4eS0xU2pnYjMtcDdBOWhObmpCNDNjbWgzQTM5OWxxNEctX1AwX0hENk9RQ1l3c05GZ2VzMm05YU1xbEN5aVJ6ZWV1WFVSS3VOZHhuWW9CMVByLXBFeVFiOVlIcDdPTGtBamZtNDdKN3ZtbndPN18xWk1vVUtFdHVGR0xQWlRQZXdGQQ?oc=5,2020-07-29 07:00:00,Tim Cook 2020
Apple CEO Tim Cook questioned over App Store's removal of rival screen time apps in antitrust hearing - TechCrunch,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbThTUkE3c3dMOVZIdHFMbmV4Rm00TjlKZk1pX0s1UzVuYzFyTXEtUG5XeGJFWlpiNVhYMVdaNDNoU3JKZVBxMEUzMUJmNElnNUdzbG9XOEw5Z0ZUaTNheThKNFkzWGNTck55X1hfb0pBMkU4a2twazVwZzRBSWxKYklpcFFaOTdpM0hPSVQxdUVTQnZMN1VNRUItczZLYmI5UFhmS2ROSVJEaUFKM2p6d2hoT0JQdG1Wc19fdExCd29TakpKUUg0T19BU0diUHlN?oc=5,2020-07-29 07:00:00,Tim Cook 2020
Read: Tech CEOs’ opening statements for Wednesday’s tech antitrust hearing - POLITICO,GoogleNewsRSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSVotWVM2WlpnUE9jbUhzTjdwTGh4ZWJvQWN1U0JsMmpnMTMtamFUR2Y3eTZTY211Ujg5ejdCMWpTTUhaRmVSVWgzaGp6ZkJUdTBHWi1ZUTBsNm9pa3c2bXkyMDBjNU11Qy12c1NIMWlLell3THZaYjRvUjZIMnBoRXZpWWRISTlCSnNHNGJKN0VkN3dHS29N?oc=5,2020-07-28 07:00:00,Tim Cook 2020
Apple Central World opens Friday in Thailand - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRW15dE1LdllvZFV6X0lDYW03WnRLTEVQNnR6OU9VZjRsYmRXc2NXamJYdy1DUXhuczVqQUJydk1URXdsbXVlbk9JZ0FjZXN0Um9PZkNGMnI2bFpIcTgwSkw0cWJ2cTJGb2NfcTNfWGd3VUtzY0M2NHI5eWozZDh5Qm1ZNlRXNGtKbEhLeHpNWms?oc=5,2020-07-28 07:00:00,Apple Vision Pro 2020
The 2020 World's Most Valuable Brands - Forbes,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1TTlk4a2RtbVJ1eWN6eURaUVN5U2xxS3VyOFROUjh6ZG9MVlQ2RENPV1E3Y1Vyd2FVamI4dFlfRG1tTjg1M1JEVnFkZW9EUy1vMF96elZGME8wOW5hclZyRFpXN2pLZw?oc=5,2020-07-27 18:52:03,Apple earnings 2020
Apple Earnings: What Happened with AAPL - Investopedia,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBDS3F5TXNmVlRCOVFJaExGZ2hoVDFVQXFoWFE2QVpMQ0lsR0JIMmNDZUM0NzQ2cmJldFM1TEZNLU5DYmVfc0JRTWR1QlM4R3hlX2xndXIyRF9DSm1Kb1BUTw?oc=5,2020-07-23 07:00:00,Apple earnings 2020
New 2021 AirPods and AirPods Pro to be made in Vietnam - AppleInsider,GoogleNewsRSS,https://news.google.com/rss/articles/CBMingFBVV95cUxQUkk3TkE4TFI0M0pRSGM1Yms2RTlUVUxEaFVsbE84ekp2V2k4T2xKOFRjazRQR3h2ZXNySzNocFU2eVl3bzg2OFBoYTZNSllCb3FfdVkzeko2WWotQTR0dXVfUVUtYUVNR25BemJnaUhvckpXM3Y0OGlNcmFpUmFDay1LTXJHd3plUzRMYU9wU29IZy03a1NIVTEyZFluUdIBpAFBVV95cUxQclNpU2otTXBCVDE5WVBHTTNlYlFZYW5wRnlHRHdHR3FYQThiaFNROE0temZ2dkF6NlY3bjg4UDhGRFpfeHRfZUw1d3QxbkZTeE9PQ2djY29OTlhKWGZTNXJLSl9qTmxJXzE2TlE1N3RxRkpxSXA4ZHlhemRndmFxNDF5T0s3UlVEUkRBdjBuQTBnUDR4TnhGaUcwa0Y0WG1DZ3NYUA?oc=5,2020-07-22 07:00:00,AirPods 2021
DigiTimes: Second-Gen AirPods Pro to Launch in Second Half of 2021 - MacRumors,GoogleNewsRSS,https://news.google.com/rss/articles/CBMifEFVX3lxTFBVUU5Sc2hYdWptenJ2dmFCNmh1U2hPY1FJSTlGcm5nYUZBcExRYzNEMDdBYzRJTVdveTdZMTJFMTA0MFdjWmZSRURwUnVQVzM1d3ZlRHp4ZTlIQkxPZi1nUWJWc0NuY3AxN1ptVlZseC00Mlg5RnJSb0FySUc?oc=5,2020-07-22 07:00:00,AirPods 2021
"‘The planet can’t wait,’ says Tim Cook as Apple goes carbon neutral - Computerworld",GoogleNewsRSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOC1iS0lvRzNlNXVMZXZ6bGlUd3ljeEhlV0pnNWgyVWVpT1NxbDVPZTRQSVIya3ZPRlp1RjB2dmpFWUQ0YzF1WmRGSjFtSno5N25nZks0ZVlhRzlhbU1Kd2RwVk5GUXRMOVIyUDdWSUJYTHhIREFxMTNzOHpaR1E5WncwLTBuSkFRQm9FMXdkd2xiVW5VbHAxbVpoWDJoNlNQOHpJYXNkSkdlcktLYi00d1FlUkLSAbsBQVVfeXFMT0xwUHQ4SFpxZlg3NFUzYzFyWjZRUktCR0xlcUI4MDdVaXQ2c2FuZ2JHYzlBVDFRVjBBS0RRS3l6Nk1TWTdEd1FlSUdWS2I5T0ZFbXpSUVVCSzMwYkpZU2ZTMjIzcENDU3M3NnBEYlgzTk14RVYtY01PZ1dYcExVclFmTmpTUTM4U1ZWT2hLMkVSM09IYTdWWF9iTldXWXZraDlOYWVQNU5xT3I3eVNlQWZEeXRmNGsycFdwYw?oc=5,2020-07-21 07:00:00,Tim Cook 2020
Apple commits to be 100 percent carbon neutral for its supply chain and products by 2030 - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMkV6V1g2Z0Zjc1BRdXNxVDNVUFdRRVVrTVpYNEVnQmpiQjJFNmdObEZfazhrZkpOXzVKeGMyb0JvSmJMd2M1b0taNmV1ck1vWEZuWWlEc1p2UG5FWjFYMVBES1hIdm1yWkoyZjU1eWc1ajRIbVF6WUYxdjRwVy1lTEtsUHpPcmQyZFpNVHVWZ01WZ1hVVFQwYTVyRjRpTzF6MkRvNlU1TUg3ekI4YVdfdU13Ym1DeHV4TDQtUllMclhJNmN2OHAxWmNpUQ?oc=5,2020-07-21 07:00:00,Apple innovation 2020
Apple commits to be 100 percent carbon neutral for its supply chain and products by 2030 - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbURsTkthaWNkMkJVV0g2STNxc3VWVW5OamRBRFRZYnRCdUhLSGNqWEUtS19IeS1GaHE3TGUwbzY2NmwtY2RWSG9jdzluNDRFZTBHcDRjUHFjSnYwcDJhSEVuQlFrRmgtY1VqNUdMa0xXYVk0RkpTWEo4VWd4Snp2ZHhoSHQyMG5ZLWpvVzQtZTBrVFVLb3otSTFtN0x1YWhGajVIRE56eFJrc1U1cHJHSHY2eF9tbGhPXzBrSy1jQ2NEZFR5bjU4?oc=5,2020-07-21 07:00:00,Apple Vision Pro 2020
New MacBook Pro and MacBook Air with Apple silicon to arrive in 2020 (report) - Laptop Mag,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUENJNTRFbEx2TDdHN244YmZINTY1VW85MlJya0h6OEZfN09mX3ZwVE9OZTk1eXZUaUE2M2VULUZ4ZFBUdlhJZWh1bUlVQkdjTENEUUw1MXBPTzJ0VmdhelVEOHhJajdSWElyYzRXYXpSZGI5eWo1c0pXTWxUSjZNOHJlZ3R0NWw0WTVKazUzbTIwb3pDa2hSOUU3VGtnVmN6ZFFCaEpJZnhsQQ?oc=5,2020-07-17 07:00:00,MacBook 2020
Apple teams up with HBCUs to bring coding and creativity opportunities to communities across the US - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNODlNX1pxa19peERLWWRqQlBuNm5ITEJhb2RWakNSaVVVUERhY0cxN3VFSHUxaHp1MG1paFA0MW1VRVdfbFdqdTlnWHF5OEdJcGNiVEhIbTVHU1UzeHNfNDV5X29Yb2hKc0JQVFEybnR1NGotSEZPOC1QaTZySGMzSlp5TWZCQTFRRWJaemh5WjNqeXdoYk8tckcxMk01cU9kZkRGSXFHN25fRnNRcGx3NlNZUHQ3X1BrQ3ZHQUtCbmE5VmhOOXlvNkhXSUMydzhvQkVrUDhR?oc=5,2020-07-16 07:00:00,AirPods 2020
The new Apple Sanlitun opens today - Apple Newsroom,GoogleNewsRSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE9SbEN1WWpXNTR4ZXV6cE9oR1NPWGFyQjZUdEZHby1oVlVhNHBiNVVKQUZxYmZGMUFVaXRKWlZpbG52VmQ3OWd2WW9DTm5XVFVqX3c3QWNUNVRjS1pvcjJQVFZqcTE0alBzX3phMlowZ2lkQktjdEZKU2Y4S3NCU3M?oc=5,2020-07-16 07:00:00,Apple Vision Pro 2020
"Apple News launches new audio features, expands local news offerings for readers - Apple Newsroom",GoogleNewsRSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZzBXWS1QVWxzWUEySzg3OUFoTnZmcVRNTkpCaEJWVklpR0JZMVhMUnF2SC1GNmZ3LTRyVFh1NDB1cnY0WVpTSDRfTFg2U3JlVmR5YXhXNXN1OV9UUUpkZm5taFJHX2R1THNHWHcwc0RUODYzeHljWFpTcU9pMkI1MmpoblJqVHVWeG1LT3FFU2xEcU5nVmt4TnFIMTg5ZksxRWNfZVp6QmhadHF0aDJHMkpBcWRGUFJ4eUZF?oc=5,2020-07-15 07:00:00,Apple Vision Pro 2020
"These are 2020’s most innovative companies, BCG survey says - World Economic Forum",GoogleNewsRSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxOV014QWlYQkdYOWtfVGJTZ0tjT0FDN0dTQTBFY04tZ0RFQ2V1a1dLaWRsQnBXTnFLOU02a0JpTmloZk91ZHhMNHktSjFSa0piWkVBbS1McFhodDJpR2w1RVl4d2l4OFBvdnNiSHpwU3l4TVZQeFhpa1RMUzFjVGpWU0pyTUFiQ1N2dnQ3T0piQkpjSU1ZcnJZVktNY1I5ZzQy?oc=5,2020-07-14 07:00:00,Apple innovation 2020
